trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.5, 'e': 0.8345137614500876}",20,1,-105.41209515331829,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.8261686238355868}",20,0,-23.76680306074427,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972309}",25,0,-85.74590829088658,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212585}",20,0,-40.42981819992748,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.801630589539046}",20,0,-122.5247296943295,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436555}",30,0,-145.34953301294598,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.785678140807219}",25,0,-136.58547875458652,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991468}",20,0,-31.31472864919517,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051553}",20,3,-152.99188869555368,"{0: 9, 1: 1, 2: 2, 3: 3, 4: 2}",1
27,False,"{'a': 0.5, 'e': 0.7623427143471038}",20,0,-45.7434106487219,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036327}",20,9,-14.494968972811277,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.7471720943315964}",20,0,-16.913236030936094,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882804}",30,0,-96.55368782468375,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543976}",30,0,-91.4793954064963,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578536}",25,0,-45.10469374175115,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.717730532598275}",25,10,-36.97350194029076,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.7105532272722923}",30,0,-99.38074760942528,"{0: 20, 1: 1, 2: 6, 3: 3, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.7034476949995694}",25,0,-25.236238231587304,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.6964132180495737}",25,10,-9.181268771534251,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.6894490858690779}",30,0,-40.41252621696712,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.6825545950103872}",30,0,-53.13181596410826,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.6757290490602833}",20,0,-70.20308056678431,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.6689717585696805}",20,0,-24.669724633018753,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839837}",20,0,-71.76224643092884,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741438}",25,0,-119.19523057299878,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.6491026283684024}",25,9,-63.15075964165752,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.6426116020847183}",30,10,-3.3486567609126485,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.6361854860638712}",20,7,-75.19977028906592,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
46,False,"{'a': 0.5, 'e': 0.6298236312032325}",20,5,-80.67382454839837,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
47,False,"{'a': 0.5, 'e': 0.6235253948912002}",30,0,-89.60288579083749,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.6172901409422882}",20,15,8.241570615042058,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.6111172395328653}",25,0,-122.01069095843079,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375367}",25,0,-46.81995503926933,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.5989560064661613}",25,0,-112.94628701417473,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.5929664464014998}",25,0,-0.5913890685539049,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.5870367819374848}",25,0,-42.70173222504196,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.5811664141181099}",25,0,-18.540643569440668,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.5753547499769288}",35,0,-147.0662016981161,"{0: 25, 1: 4, 2: 2, 3: 1, 4: 3}",0
56,False,"{'a': 0.5, 'e': 0.5696012024771595}",35,0,-102.91428087065157,"{0: 27, 1: 4, 2: 1, 3: 1, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.563905190452388}",20,0,-43.54691892954997,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.5582661385478641}",20,0,-31.944370561309036,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623854}",30,0,-32.44223860375179,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.5471566423907616}",20,0,-100.35205917256414,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.5416850759668539}",30,1,-31.1291562208157,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.5362682252071853}",20,0,-20.742854462904564,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.5309055429551135}",30,0,-17.6717497928613,"{0: 24, 1: 4, 2: 1, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.5255964875255623}",20,0,-119.60351452437651,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.5203405226503067}",20,0,-123.30593286622717,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 3}",0
66,False,"{'a': 0.5, 'e': 0.5151371174238036}",25,0,-33.9195020382906,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.5099857462495656}",20,0,-8.684649080584801,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.50488588878707}",25,0,-59.23046863727174,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.49983702989919926}",20,0,-49.489965640742646,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.4948386596002073}",25,0,-86.63790988154028,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.48989027300420523}",25,0,-118.09778287432333,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.48499137027416317}",20,16,6.654883631208717,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.48014145657142154}",30,13,-34.899167056155996,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.47534004200570734}",20,0,-25.400360313556412,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.4705866415856503}",25,0,-45.19609656586296,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.46588077516979376}",25,0,-47.5725554887138,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.46122196741809585}",25,0,12.391804915305688,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.4566097477439149}",35,24,4.473983166743037,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.45204365026647575}",20,0,-66.83640163566128,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.447523213763811}",25,2,-41.541157406988276,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.44304798162617287}",25,0,-136.19148241141554,"{0: 16, 1: 5, 2: 1, 3: 0, 4: 3}",0
82,False,"{'a': 0.5, 'e': 0.43861750180991116}",30,0,14.74129226063209,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.43423132679181203}",20,0,-8.260118699778694,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.4298890135238939}",20,2,-5.54698699061813,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.425590123388655}",20,0,21.132802908726585,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.42133422215476846}",20,0,-28.21494114553536,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.4171208799332208}",35,14,-79.95219261000666,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.4129496711338886}",30,12,-89.6895352753458,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
89,False,"{'a': 0.5, 'e': 0.4088201744225497}",25,0,29.196432285468575,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.4047319726783242}",30,0,-102.00519867217574,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.400684652951541}",20,0,-9.08846698648817,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.3966778064220256}",30,0,31.084322305418,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.39271102835780536}",25,0,-44.94741279439683,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.3887839180742273}",20,0,-45.654320729539094,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.38489607889348504}",25,14,22.475996744808054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38104711810455016}",25,12,3.677040757189193,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.37723664692350467}",25,2,-18.82158410037679,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.3734642804542696}",30,0,-71.60146794383542,"{0: 25, 1: 0, 2: 2, 3: 2, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.3697296376497269}",20,0,-2.2906436573822275,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.3660323412732296}",30,0,-13.855509106849853,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.3623720178604973}",30,0,-8.463037096825513,"{0: 27, 1: 1, 2: 0, 3: 2, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.3587482976818923}",25,0,32.05810656632602,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.3551608147050734}",25,0,-55.62240809814423,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.35160920655802264}",20,10,-7.219539471064685,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.3480931144924424}",25,13,-23.37617126687105,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.344612183347518}",30,0,-14.637530645088072,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.3411660615140428}",35,23,-9.218394339023495,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.33775440089890235}",20,0,14.995164543103307,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.3343768568899133}",20,8,-3.116900988536914,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.3310330883210142}",20,2,-14.809724582560115,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.32772275743780405}",35,0,-86.24989436431355,"{0: 26, 1: 4, 2: 3, 3: 0, 4: 2}",0
112,False,"{'a': 0.5, 'e': 0.324445529863426}",25,0,-88.88475983924648,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.32120107456479174}",25,0,-36.89224256476258,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.3179890638191438}",20,0,20.241455461111517,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.31480917318095236}",20,0,34.800899638696585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.31166108144914284}",20,3,14.830351462484023,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.3085444706346514}",20,0,-27.39673314024462,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.3054590259283049}",25,6,-21.927506902964037,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.3024044356690218}",20,0,26.136422575415885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.2993803913123316}",20,8,-5.324553000700421,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.29638658739920826}",30,0,-98.44590317014053,"{0: 23, 1: 0, 2: 3, 3: 3, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.2934227215252162}",25,0,-17.926678136133344,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.29048849430996404}",20,9,15.270926892305152,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2875836093668644}",35,4,53.431963042671526,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.28470777327319574}",25,13,9.649858014081998,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.2818606955404638}",20,3,-10.924407852988441,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.27904208858505913}",20,0,9.736713795532625,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.27625166769920856}",25,11,25.261913895350467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.2734891510222165}",20,0,-14.354137075103711,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.27075425951199433}",20,7,1.9053867465844387,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2680467169168744}",30,12,6.841367732049207,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.2653662497477056}",30,0,-5.550432318460523,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.26271258725022856}",25,3,-68.71766897542717,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 2}",1
134,False,"{'a': 0.5, 'e': 0.26008546137772626}",20,0,30.43335322922228,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.257484606763949}",25,5,9.842463964343645,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.25490976069630955}",25,0,26.67793196366458,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.25236066308934646}",25,8,-37.601649867350744,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.249837056458453}",20,0,8.041630869674062,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.24733868589386848}",35,11,-1.1468915028035314,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.2448652990349298}",25,12,-72.08460515024653,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
141,False,"{'a': 0.5, 'e': 0.2424166460445805}",20,0,-32.88828372753505,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.2399924795841347}",20,0,-8.749283302205548,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.23759255478829336}",20,0,3.9300514172346817,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.23521662924041042}",25,0,-7.547833984880343,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.2328644629480063}",20,1,-14.188068841504014,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852624}",25,0,-9.766212342704666,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.22823046013534098}",20,6,-59.49582703188982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
148,False,"{'a': 0.5, 'e': 0.2259481555339876}",25,15,19.345783178681177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22368867397864772}",30,0,-10.035801747946461,"{0: 24, 1: 4, 2: 1, 3: 1, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.22145178723886125}",20,0,21.17299155952783,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.21923726936647264}",30,2,-20.803950457824907,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.2170448966728079}",30,11,36.45344915604905,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21487444770607983}",20,1,20.550949797083806,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21272570322901904}",25,0,14.126164533959876,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.21059844619672885}",20,6,-14.535486044430908,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476157}",25,0,18.416149130801273,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.20640753711741397}",30,16,29.520060040801006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20434346174623982}",25,0,25.265937205412634,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.20230002712877743}",20,13,12.475284791705521,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20027702685748966}",20,0,-35.484760796048505,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.19827425658891476}",20,3,19.854561569980877,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.1962915140230256}",30,8,-18.068002023542405,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279536}",20,8,13.277602245959695,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.1923853128939674}",25,0,-46.495890518769336,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.19046145976502774}",30,18,-33.80607986153056,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.18855684516737745}",25,3,33.731681486478294,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570366}",30,21,4.573920380916023,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18480456394854664}",25,3,-19.004672317009778,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906118}",25,2,-32.95297353828245,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597057}",25,0,41.944341697429714,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.17931568359471087}",20,8,10.289444689273516,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876376}",25,3,36.59050867543533,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17574730149117612}",30,7,25.00589592298705,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17398982847626437}",20,6,3.7083960420853557,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17224993019150173}",20,0,8.226686523025235,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.17052743088958672}",20,0,9.657894379518119,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.16882215658069086}",25,0,38.31907344445552,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.16713393501488394}",20,0,-40.307203605040584,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.1654625956647351}",20,0,6.343771020960211,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.16380796970808775}",25,14,-20.31213472672914,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100687}",20,0,-48.0213145881988,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.1605481911108968}",20,15,10.564053525958876,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.15894270919978784}",25,3,28.513425126253168,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778995}",25,0,6.621226491758433,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
